# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2014-05-20	4d36ad779120	-	Order_of_evaluation	doc/go_spec.html: fix broken anchor tag
2014-05-20	a43669843b15	6703	(preamble),Declarations_and_scope,Order_of_evaluation,Package_initialization,Program_execution	spec: clarify section on package initialization
2014-05-20	c00043b5d8bd	-	Package_initialization	spec: specify order of init() calls
2014-05-22	2c83f1eaf93c	6604	(preamble),Array_types,Interface_types,Method_sets	spec: explicitly disallow blank methods in interface types
2014-05-28	94849d5a7800	8040	(preamble),Break_statements,Continue_statements,Goto_statements	spec: clarify that break/continue do not work across function boundaries
2014-06-24	187ee2cf2bfd	4496	(preamble),Method_declarations	spec: receiver declaration is just a parameter declaration
2014-07-14	20ae6d9bc58f	6102	(preamble),For_statements	spec: permit "for range x" (no index variables)
2014-07-25	43ad89d627ec	-	Introduction	doc: drop scheme from links that are known to support HTTPS
2014-08-05	c0fca138d179	8189	(preamble),Index_expressions,Receive_operator,Type_assertions	spec: comma-ok expressions return untyped boolean 2nd result
2014-08-28	f852034eb0e3	-	(preamble),Method_expressions,Method_values,Receive_operator	spec: move Method expr/value section near selectors
2014-08-30	cac006ae5a25	-	Address_operators,Operands,Order_of_evaluation,Package_initialization,Pointer_types	spec: Fix indentation and remove trailing white space characters.
2014-09-03	f82097f5cf8a	-	String_literals	spec: Add link to rune literals from string literals when talking about escape sequences.
2014-09-19	651bb8e026f9	-	Defer_statements	spec: add dropped comma The proposed text in the last CL had a comma that was missing from the submitted spec.
2014-09-19	b4eb22d76457	8107	(preamble),Defer_statements	spec: clarify panic behavior when deferring nil functions
2014-09-25	2fa3e43fae86	7834	For_statements	spec: clarify scope and re-use of iteration variables
2014-09-25	bb29c5a1ed87	7886	(preamble),Interface_types	spec: clarify embedding of interfaces
2014-09-29	259f0ffade60	8485	(preamble),Package_initialization	spec: specify variable initialization order explicitly
2014-09-30	47094dcf09ca	8088	(preamble),Assignments,Constants,Variable_declarations	spec: clarify variable declaration type rules
2014-10-16	6962c15cec9d	8496	(preamble),Address_operators,Allocation,Assignability,Composite_literals,Pointer_types,The_zero_value,Types,Variables	spec: define "variable"
2014-10-23	5361b747b732	7192	(preamble),Package_unsafe	spec: minimal documention of unsafe.Pointer conversions
2014-10-27	ccc713c7caa8	9001	(preamble),Built-in_functions,Calls,Primary_expressions	spec: permit parentheses around builtin function names
2014-11-11	40818cfe1c36	5769,8989	(preamble),Selectors	spec: method selectors don't auto-deref named pointer types
2014-12-04	583b29cb18e5	-	Appending_and_copying_slices	spec: add comment marker for consistency.
2014-12-22	5f029deb3950	9418	(preamble),Variable_declarations	doc: fix comment type typo
2014-12-26	c0abdd9f29aa	9445	(preamble),Length_and_capacity	doc/go_spec: fix typo
2015-03-20	7727dee44565	8589	(preamble),Composite_literals	spec: extend type omission rules for composite literal element values       to map element keys
2015-05-13	abb818bc03fc	10151	(preamble),Operators	spec: fix binary expression grammar rule
2015-05-18	f9ec929aafee	10893	(preamble),Selectors	spec: fix typo
2015-05-26	310fb9e80874	-	(preamble)	spec: removed TODOs (invisible html comment) in favor of issues
2015-06-11	637d59859d3f	11161	(preamble),Assignments	spec: clarify meaning of x op= y
